fact_id,installation_id,date,metric,value,is_region_total
1600,46,2026-07-23,visites_totales_veille,105.0,0
1601,46,2026-07-24,visites_totales_veille,118.0,0
1602,46,2026-07-25,visites_totales_veille,102.0,0
1603,46,2026-07-26,visites_totales_veille,99.0,0
1604,46,2026-07-20,taux_occupation,187.0,0
1605,46,2026-07-21,taux_occupation,203.0,0
1606,46,2026-07-22,taux_occupation,171.0,0
1607,46,2026-07-23,taux_occupation,203.0,0
1608,46,2026-07-24,taux_occupation,190.0,0
1609,46,2026-07-25,taux_occupation,177.0,0
1610,46,2026-07-26,taux_occupation,181.0,0
1611,47,2026-07-20,patients_sur_civiere,10.0,0
1612,47,2026-07-21,patients_sur_civiere,12.0,0
1613,47,2026-07-22,patients_sur_civiere,13.0,0
1614,47,2026-07-23,patients_sur_civiere,9.0,0
1615,47,2026-07-24,patients_sur_civiere,5.0,0
1616,47,2026-07-25,patients_sur_civiere,11.0,0
1617,47,2026-07-26,patients_sur_civiere,9.0,0
1618,47,2026-07-20,patients_24h_plus,1.0,0
1619,47,2026-07-21,patients_24h_plus,0.0,0
1620,47,2026-07-22,patients_24h_plus,0.0,0
1621,47,2026-07-23,patients_24h_plus,0.0,0
1622,47,2026-07-24,patients_24h_plus,0.0,0
1623,47,2026-07-25,patients_24h_plus,0.0,0
1624,47,2026-07-26,patients_24h_plus,0.0,0
1625,47,2026-07-20,patients_48h_plus,0.0,0
1626,47,2026-07-21,patients_48h_plus,0.0,0
1627,47,2026-07-22,patients_48h_plus,0.0,0
1628,47,2026-07-23,patients_48h_plus,0.0,0
1629,47,2026-07-24,patients_48h_plus,0.0,0
1630,47,2026-07-25,patients_48h_plus,0.0,0
1631,47,2026-07-26,patients_48h_plus,0.0,0
1632,47,2026-07-20,visites_totales_veille,169.0,0
1633,47,2026-07-21,visites_totales_veille,178.0,0
1634,47,2026-07-22,visites_totales_veille,186.0,0
1635,47,2026-07-23,visites_totales_veille,142.0,0
1636,47,2026-07-24,visites_totales_veille,150.0,0
1637,47,2026-07-25,visites_totales_veille,147.0,0
1638,47,2026-07-26,visites_totales_veille,158.0,0
1639,47,2026-07-20,taux_occupation,63.0,0
1640,47,2026-07-21,taux_occupation,75.0,0
1641,47,2026-07-22,taux_occupation,81.0,0
1642,47,2026-07-23,taux_occupation,56.0,0
1643,47,2026-07-24,taux_occupation,31.0,0
1644,47,2026-07-25,taux_occupation,69.0,0
1645,47,2026-07-26,taux_occupation,56.0,0
1646,48,2026-07-20,patients_sur_civiere,378.0,1
1647,48,2026-07-21,patients_sur_civiere,402.0,1
1648,48,2026-07-22,patients_sur_civiere,419.0,1
1649,48,2026-07-23,patients_sur_civiere,419.0,1
1650,48,2026-07-24,patients_sur_civiere,377.0,1
1651,48,2026-07-25,patients_sur_civiere,361.0,1
1652,48,2026-07-26,patients_sur_civiere,360.0,1
1653,48,2026-07-20,patients_24h_plus,130.0,1
1654,48,2026-07-21,patients_24h_plus,141.0,1
1655,48,2026-07-22,patients_24h_plus,128.0,1
1656,48,2026-07-23,patients_24h_plus,146.0,1
1657,48,2026-07-24,patients_24h_plus,125.0,1
1658,48,2026-07-25,patients_24h_plus,105.0,1
1659,48,2026-07-26,patients_24h_plus,135.0,1
1660,48,2026-07-20,patients_48h_plus,66.0,1
1661,48,2026-07-21,patients_48h_plus,56.0,1
1662,48,2026-07-22,patients_48h_plus,52.0,1
1663,48,2026-07-23,patients_48h_plus,54.0,1
1664,48,2026-07-24,patients_48h_plus,55.0,1
1665,48,2026-07-25,patients_48h_plus,49.0,1
1666,48,2026-07-26,patients_48h_plus,64.0,1
1667,48,2026-07-20,visites_totales_veille,1266.0,1
1668,48,2026-07-21,visites_totales_veille,1553.0,1
1669,48,2026-07-22,visites_totales_veille,1510.0,1
1670,48,2026-07-23,visites_totales_veille,1380.0,1
1671,48,2026-07-24,visites_totales_veille,1345.0,1
1672,48,2026-07-25,visites_totales_veille,1381.0,1
1673,48,2026-07-26,visites_totales_veille,1231.0,1
1674,48,2026-07-20,taux_occupation,132.0,1
1675,48,2026-07-21,taux_occupation,140.0,1
1676,48,2026-07-22,taux_occupation,146.0,1
1677,48,2026-07-23,taux_occupation,146.0,1
1678,48,2026-07-24,taux_occupation,131.0,1
1679,48,2026-07-25,taux_occupation,126.0,1
1680,48,2026-07-26,taux_occupation,125.0,1
1681,49,2026-07-20,patients_sur_civiere,4.0,0
1682,49,2026-07-21,patients_sur_civiere,2.0,0
1683,49,2026-07-22,patients_sur_civiere,1.0,0
1684,49,2026-07-23,patients_sur_civiere,1.0,0
1685,49,2026-07-24,patients_sur_civiere,0.0,0
1686,49,2026-07-25,patients_sur_civiere,0.0,0
1687,49,2026-07-26,patients_sur_civiere,1.0,0
1688,49,2026-07-20,patients_24h_plus,0.0,0
1689,49,2026-07-21,patients_24h_plus,0.0,0
1690,49,2026-07-22,patients_24h_plus,0.0,0
1691,49,2026-07-23,patients_24h_plus,0.0,0
1692,49,2026-07-24,patients_24h_plus,0.0,0
1693,49,2026-07-25,patients_24h_plus,0.0,0
1694,49,2026-07-26,patients_24h_plus,0.0,0
1695,49,2026-07-20,patients_48h_plus,0.0,0
1696,49,2026-07-21,patients_48h_plus,0.0,0
1697,49,2026-07-22,patients_48h_plus,0.0,0
1698,49,2026-07-23,patients_48h_plus,0.0,0
1699,49,2026-07-24,patients_48h_plus,0.0,0
1700,49,2026-07-25,patients_48h_plus,0.0,0
1701,49,2026-07-26,patients_48h_plus,0.0,0
1702,49,2026-07-20,visites_totales_veille,34.0,0
1703,49,2026-07-21,visites_totales_veille,41.0,0
1704,49,2026-07-22,visites_totales_veille,37.0,0
1705,49,2026-07-23,visites_totales_veille,38.0,0
1706,49,2026-07-24,visites_totales_veille,31.0,0
1707,49,2026-07-25,visites_totales_veille,32.0,0
1708,49,2026-07-26,visites_totales_veille,40.0,0
1709,49,2026-07-20,taux_occupation,100.0,0
1710,49,2026-07-21,taux_occupation,50.0,0
1711,49,2026-07-22,taux_occupation,25.0,0
1712,49,2026-07-23,taux_occupation,25.0,0
1713,49,2026-07-24,taux_occupation,0.0,0
1714,49,2026-07-25,taux_occupation,0.0,0
1715,49,2026-07-26,taux_occupation,25.0,0
1716,50,2026-07-20,patients_sur_civiere,42.0,0
1717,50,2026-07-21,patients_sur_civiere,35.0,0
1718,50,2026-07-22,patients_sur_civiere,34.0,0
1719,50,2026-07-23,patients_sur_civiere,42.0,0
1720,50,2026-07-24,patients_sur_civiere,40.0,0
1721,50,2026-07-25,patients_sur_civiere,24.0,0
1722,50,2026-07-26,patients_sur_civiere,47.0,0
1723,50,2026-07-20,patients_24h_plus,19.0,0
1724,50,2026-07-21,patients_24h_plus,12.0,0
1725,50,2026-07-22,patients_24h_plus,12.0,0
1726,50,2026-07-23,patients_24h_plus,8.0,0
1727,50,2026-07-24,patients_24h_plus,9.0,0
1728,50,2026-07-25,patients_24h_plus,7.0,0
1729,50,2026-07-26,patients_24h_plus,13.0,0
1730,50,2026-07-20,patients_48h_plus,1.0,0
1731,50,2026-07-21,patients_48h_plus,6.0,0
1732,50,2026-07-22,patients_48h_plus,4.0,0
1733,50,2026-07-23,patients_48h_plus,1.0,0
1734,50,2026-07-24,patients_48h_plus,1.0,0
1735,50,2026-07-25,patients_48h_plus,1.0,0
1736,50,2026-07-26,patients_48h_plus,4.0,0
1737,50,2026-07-20,visites_totales_veille,96.0,0
1738,50,2026-07-21,visites_totales_veille,116.0,0
1739,50,2026-07-22,visites_totales_veille,109.0,0
1740,50,2026-07-23,visites_totales_veille,102.0,0
1741,50,2026-07-24,visites_totales_veille,113.0,0
1742,50,2026-07-25,visites_totales_veille,97.0,0
1743,50,2026-07-26,visites_totales_veille,93.0,0
1744,50,2026-07-20,taux_occupation,168.0,0
1745,50,2026-07-21,taux_occupation,140.0,0
1746,50,2026-07-22,taux_occupation,136.0,0
1747,50,2026-07-23,taux_occupation,168.0,0
1748,50,2026-07-24,taux_occupation,160.0,0
1749,50,2026-07-25,taux_occupation,96.0,0
1750,50,2026-07-26,taux_occupation,188.0,0
1751,51,2026-07-20,patients_sur_civiere,36.0,0
1752,51,2026-07-21,patients_sur_civiere,49.0,0
1753,51,2026-07-22,patients_sur_civiere,44.0,0
1754,51,2026-07-23,patients_sur_civiere,39.0,0
1755,51,2026-07-24,patients_sur_civiere,45.0,0
1756,51,2026-07-25,patients_sur_civiere,28.0,0
1757,51,2026-07-26,patients_sur_civiere,40.0,0
1758,51,2026-07-20,patients_24h_plus,22.0,0
1759,51,2026-07-21,patients_24h_plus,17.0,0
1760,51,2026-07-22,patients_24h_plus,19.0,0
1761,51,2026-07-23,patients_24h_plus,13.0,0
1762,51,2026-07-24,patients_24h_plus,13.0,0
1763,51,2026-07-25,patients_24h_plus,9.0,0
1764,51,2026-07-26,patients_24h_plus,8.0,0
1765,51,2026-07-20,patients_48h_plus,15.0,0
1766,51,2026-07-21,patients_48h_plus,14.0,0
1767,51,2026-07-22,patients_48h_plus,6.0,0
1768,51,2026-07-23,patients_48h_plus,9.0,0
1769,51,2026-07-24,patients_48h_plus,6.0,0
1770,51,2026-07-25,patients_48h_plus,2.0,0
1771,51,2026-07-26,patients_48h_plus,2.0,0
1772,51,2026-07-20,visites_totales_veille,75.0,0
1773,51,2026-07-21,visites_totales_veille,138.0,0
1774,51,2026-07-22,visites_totales_veille,105.0,0
1775,51,2026-07-23,visites_totales_veille,92.0,0
1776,51,2026-07-24,visites_totales_veille,120.0,0
1777,51,2026-07-25,visites_totales_veille,103.0,0
1778,51,2026-07-26,visites_totales_veille,92.0,0
1779,51,2026-07-20,taux_occupation,129.0,0
1780,51,2026-07-21,taux_occupation,175.0,0
1781,51,2026-07-22,taux_occupation,157.0,0
1782,51,2026-07-23,taux_occupation,139.0,0
1783,51,2026-07-24,taux_occupation,161.0,0
1784,51,2026-07-25,taux_occupation,100.0,0
1785,51,2026-07-26,taux_occupation,143.0,0
1786,52,2026-07-20,patients_sur_civiere,7.0,0
1787,52,2026-07-21,patients_sur_civiere,15.0,0
1788,52,2026-07-22,patients_sur_civiere,14.0,0
1789,52,2026-07-23,patients_sur_civiere,16.0,0
1790,52,2026-07-24,patients_sur_civiere,15.0,0
1791,52,2026-07-25,patients_sur_civiere,14.0,0
1792,52,2026-07-26,patients_sur_civiere,12.0,0
1793,52,2026-07-20,patients_24h_plus,2.0,0
1794,52,2026-07-21,patients_24h_plus,1.0,0
1795,52,2026-07-22,patients_24h_plus,4.0,0
1796,52,2026-07-23,patients_24h_plus,2.0,0
1797,52,2026-07-24,patients_24h_plus,0.0,0
1798,52,2026-07-25,patients_24h_plus,2.0,0
1799,52,2026-07-26,patients_24h_plus,2.0,0
1800,52,2026-07-20,patients_48h_plus,0.0,0
1801,52,2026-07-21,patients_48h_plus,1.0,0
1802,52,2026-07-22,patients_48h_plus,0.0,0
1803,52,2026-07-23,patients_48h_plus,1.0,0
1804,52,2026-07-24,patients_48h_plus,0.0,0
1805,52,2026-07-25,patients_48h_plus,0.0,0
1806,52,2026-07-26,patients_48h_plus,0.0,0
1807,52,2026-07-20,visites_totales_veille,77.0,0
1808,52,2026-07-21,visites_totales_veille,87.0,0
1809,52,2026-07-22,visites_totales_veille,78.0,0
1810,52,2026-07-23,visites_totales_veille,65.0,0
1811,52,2026-07-24,visites_totales_veille,75.0,0
1812,52,2026-07-25,visites_totales_veille,60.0,0
1813,52,2026-07-26,visites_totales_veille,63.0,0
1814,52,2026-07-20,taux_occupation,58.0,0
1815,52,2026-07-21,taux_occupation,125.0,0
1816,52,2026-07-22,taux_occupation,117.0,0
1817,52,2026-07-23,taux_occupation,133.0,0
1818,52,2026-07-24,taux_occupation,125.0,0
1819,52,2026-07-25,taux_occupation,117.0,0
1820,52,2026-07-26,taux_occupation,100.0,0
1821,53,2026-07-20,patients_sur_civiere,3.0,0
1822,53,2026-07-21,patients_sur_civiere,3.0,0
1823,53,2026-07-22,patients_sur_civiere,4.0,0
1824,53,2026-07-23,patients_sur_civiere,4.0,0
1825,53,2026-07-24,patients_sur_civiere,4.0,0
1826,53,2026-07-25,patients_sur_civiere,0.0,0
1827,53,2026-07-26,patients_sur_civiere,3.0,0
1828,53,2026-07-20,patients_24h_plus,0.0,0
1829,53,2026-07-21,patients_24h_plus,0.0,0
1830,53,2026-07-22,patients_24h_plus,1.0,0
1831,53,2026-07-23,patients_24h_plus,0.0,0
1832,53,2026-07-24,patients_24h_plus,0.0,0
1833,53,2026-07-25,patients_24h_plus,0.0,0
1834,53,2026-07-26,patients_24h_plus,0.0,0
1835,53,2026-07-20,patients_48h_plus,0.0,0
1836,53,2026-07-21,patients_48h_plus,0.0,0
1837,53,2026-07-22,patients_48h_plus,0.0,0
1838,53,2026-07-23,patients_48h_plus,0.0,0
1839,53,2026-07-24,patients_48h_plus,0.0,0
1840,53,2026-07-25,patients_48h_plus,0.0,0
1841,53,2026-07-26,patients_48h_plus,0.0,0
1842,53,2026-07-20,visites_totales_veille,52.0,0
1843,53,2026-07-21,visites_totales_veille,48.0,0
1844,53,2026-07-22,visites_totales_veille,67.0,0
1845,53,2026-07-23,visites_totales_veille,62.0,0
1846,53,2026-07-24,visites_totales_veille,58.0,0
1847,53,2026-07-25,visites_totales_veille,57.0,0
1848,53,2026-07-26,visites_totales_veille,59.0,0
1849,53,2026-07-20,taux_occupation,75.0,0
1850,53,2026-07-21,taux_occupation,75.0,0
1851,53,2026-07-22,taux_occupation,100.0,0
1852,53,2026-07-23,taux_occupation,100.0,0
1853,53,2026-07-24,taux_occupation,100.0,0
1854,53,2026-07-25,taux_occupation,0.0,0
1855,53,2026-07-26,taux_occupation,75.0,0
1856,54,2026-07-20,patients_sur_civiere,6.0,0
1857,54,2026-07-21,patients_sur_civiere,11.0,0
1858,54,2026-07-22,patients_sur_civiere,6.0,0
1859,54,2026-07-23,patients_sur_civiere,3.0,0
1860,54,2026-07-24,patients_sur_civiere,6.0,0
1861,54,2026-07-25,patients_sur_civiere,6.0,0
1862,54,2026-07-26,patients_sur_civiere,2.0,0
1863,54,2026-07-20,patients_24h_plus,1.0,0
1864,54,2026-07-21,patients_24h_plus,4.0,0
1865,54,2026-07-22,patients_24h_plus,5.0,0
1866,54,2026-07-23,patients_24h_plus,0.0,0
1867,54,2026-07-24,patients_24h_plus,0.0,0
1868,54,2026-07-25,patients_24h_plus,1.0,0
1869,54,2026-07-26,patients_24h_plus,1.0,0
1870,54,2026-07-20,patients_48h_plus,0.0,0
1871,54,2026-07-21,patients_48h_plus,1.0,0
1872,54,2026-07-22,patients_48h_plus,2.0,0
1873,54,2026-07-23,patients_48h_plus,0.0,0
1874,54,2026-07-24,patients_48h_plus,0.0,0
1875,54,2026-07-25,patients_48h_plus,0.0,0
1876,54,2026-07-26,patients_48h_plus,1.0,0
1877,54,2026-07-20,visites_totales_veille,45.0,0
1878,54,2026-07-21,visites_totales_veille,38.0,0
1879,54,2026-07-22,visites_totales_veille,43.0,0
1880,54,2026-07-23,visites_totales_veille,29.0,0
1881,54,2026-07-24,visites_totales_veille,50.0,0
1882,54,2026-07-25,visites_totales_veille,33.0,0
1883,54,2026-07-26,visites_totales_veille,62.0,0
1884,54,2026-07-20,taux_occupation,100.0,0
1885,54,2026-07-21,taux_occupation,183.0,0
1886,54,2026-07-22,taux_occupation,100.0,0
1887,54,2026-07-23,taux_occupation,50.0,0
1888,54,2026-07-24,taux_occupation,100.0,0
1889,54,2026-07-25,taux_occupation,100.0,0
1890,54,2026-07-26,taux_occupation,33.0,0
1891,55,2026-07-20,patients_sur_civiere,0.0,0
1892,55,2026-07-21,patients_sur_civiere,0.0,0
1893,55,2026-07-22,patients_sur_civiere,0.0,0
1894,55,2026-07-23,patients_sur_civiere,0.0,0
1895,55,2026-07-24,patients_sur_civiere,5.0,0
1896,55,2026-07-25,patients_sur_civiere,0.0,0
1897,55,2026-07-26,patients_sur_civiere,0.0,0
1898,55,2026-07-20,patients_24h_plus,0.0,0
1899,55,2026-07-21,patients_24h_plus,0.0,0
1900,55,2026-07-22,patients_24h_plus,0.0,0
1901,55,2026-07-23,patients_24h_plus,0.0,0
1902,55,2026-07-24,patients_24h_plus,0.0,0
1903,55,2026-07-25,patients_24h_plus,0.0,0
1904,55,2026-07-26,patients_24h_plus,0.0,0
1905,55,2026-07-20,patients_48h_plus,0.0,0
1906,55,2026-07-21,patients_48h_plus,0.0,0
1907,55,2026-07-22,patients_48h_plus,0.0,0
1908,55,2026-07-23,patients_48h_plus,0.0,0
1909,55,2026-07-24,patients_48h_plus,0.0,0
1910,55,2026-07-25,patients_48h_plus,0.0,0
1911,55,2026-07-26,patients_48h_plus,0.0,0
1912,55,2026-07-20,visites_totales_veille,26.0,0
1913,55,2026-07-21,visites_totales_veille,31.0,0
1914,55,2026-07-22,visites_totales_veille,22.0,0
1915,55,2026-07-23,visites_totales_veille,16.0,0
1916,55,2026-07-24,visites_totales_veille,22.0,0
1917,55,2026-07-25,visites_totales_veille,22.0,0
1918,55,2026-07-26,visites_totales_veille,23.0,0
1919,55,2026-07-20,taux_occupation,0.0,0
1920,55,2026-07-21,taux_occupation,0.0,0
1921,55,2026-07-22,taux_occupation,0.0,0
1922,55,2026-07-23,taux_occupation,0.0,0
1923,55,2026-07-24,taux_occupation,250.0,0
1924,55,2026-07-25,taux_occupation,0.0,0
1925,55,2026-07-26,taux_occupation,0.0,0
1926,56,2026-07-20,patients_sur_civiere,2.0,0
1927,56,2026-07-21,patients_sur_civiere,1.0,0
1928,56,2026-07-22,patients_sur_civiere,1.0,0
1929,56,2026-07-23,patients_sur_civiere,0.0,0
1930,56,2026-07-24,patients_sur_civiere,0.0,0
1931,56,2026-07-25,patients_sur_civiere,1.0,0
1932,56,2026-07-26,patients_sur_civiere,0.0,0
1933,56,2026-07-20,patients_24h_plus,0.0,0
1934,56,2026-07-21,patients_24h_plus,0.0,0
1935,56,2026-07-22,patients_24h_plus,0.0,0
1936,56,2026-07-23,patients_24h_plus,0.0,0
1937,56,2026-07-24,patients_24h_plus,0.0,0
1938,56,2026-07-25,patients_24h_plus,0.0,0
1939,56,2026-07-26,patients_24h_plus,0.0,0
1940,56,2026-07-20,patients_48h_plus,0.0,0
1941,56,2026-07-21,patients_48h_plus,0.0,0
1942,56,2026-07-22,patients_48h_plus,0.0,0
1943,56,2026-07-23,patients_48h_plus,0.0,0
1944,56,2026-07-24,patients_48h_plus,0.0,0
1945,56,2026-07-25,patients_48h_plus,0.0,0
1946,56,2026-07-26,patients_48h_plus,0.0,0
1947,56,2026-07-20,visites_totales_veille,0.0,0
1948,56,2026-07-21,visites_totales_veille,41.0,0
1949,56,2026-07-22,visites_totales_veille,44.0,0
1950,56,2026-07-23,visites_totales_veille,32.0,0
1951,56,2026-07-24,visites_totales_veille,35.0,0
1952,56,2026-07-25,visites_totales_veille,34.0,0
1953,56,2026-07-26,visites_totales_veille,33.0,0
1954,56,2026-07-20,taux_occupation,100.0,0
1955,56,2026-07-21,taux_occupation,50.0,0
1956,56,2026-07-22,taux_occupation,50.0,0
1957,56,2026-07-23,taux_occupation,0.0,0
1958,56,2026-07-24,taux_occupation,0.0,0
1959,56,2026-07-25,taux_occupation,50.0,0
1960,56,2026-07-26,taux_occupation,0.0,0
1961,57,2026-07-20,patients_sur_civiere,100.0,1
1962,57,2026-07-21,patients_sur_civiere,116.0,1
1963,57,2026-07-22,patients_sur_civiere,104.0,1
1964,57,2026-07-23,patients_sur_civiere,105.0,1
1965,57,2026-07-24,patients_sur_civiere,115.0,1
1966,57,2026-07-25,patients_sur_civiere,73.0,1
1967,57,2026-07-26,patients_sur_civiere,105.0,1
1968,57,2026-07-20,patients_24h_plus,44.0,1
1969,57,2026-07-21,patients_24h_plus,34.0,1
1970,57,2026-07-22,patients_24h_plus,41.0,1
1971,57,2026-07-23,patients_24h_plus,23.0,1
1972,57,2026-07-24,patients_24h_plus,22.0,1
1973,57,2026-07-25,patients_24h_plus,19.0,1
1974,57,2026-07-26,patients_24h_plus,24.0,1
1975,57,2026-07-20,patients_48h_plus,16.0,1
1976,57,2026-07-21,patients_48h_plus,22.0,1
1977,57,2026-07-22,patients_48h_plus,12.0,1
1978,57,2026-07-23,patients_48h_plus,11.0,1
1979,57,2026-07-24,patients_48h_plus,7.0,1
1980,57,2026-07-25,patients_48h_plus,3.0,1
1981,57,2026-07-26,patients_48h_plus,7.0,1
1982,57,2026-07-20,visites_totales_veille,405.0,1
1983,57,2026-07-21,visites_totales_veille,540.0,1
1984,57,2026-07-22,visites_totales_veille,505.0,1
1985,57,2026-07-23,visites_totales_veille,436.0,1
1986,57,2026-07-24,visites_totales_veille,504.0,1
1987,57,2026-07-25,visites_totales_veille,438.0,1
1988,57,2026-07-26,visites_totales_veille,465.0,1
1989,57,2026-07-20,taux_occupation,120.0,1
1990,57,2026-07-21,taux_occupation,140.0,1
1991,57,2026-07-22,taux_occupation,125.0,1
1992,57,2026-07-23,taux_occupation,127.0,1
1993,57,2026-07-24,taux_occupation,139.0,1
1994,57,2026-07-25,taux_occupation,88.0,1
1995,57,2026-07-26,taux_occupation,127.0,1
1996,58,2026-07-20,patients_sur_civiere,6.0,0
1997,58,2026-07-21,patients_sur_civiere,4.0,0
1998,58,2026-07-22,patients_sur_civiere,3.0,0
1999,58,2026-07-23,patients_sur_civiere,2.0,0
2000,58,2026-07-24,patients_sur_civiere,3.0,0
2001,58,2026-07-25,patients_sur_civiere,7.0,0
2002,58,2026-07-26,patients_sur_civiere,0.0,0
2003,58,2026-07-20,patients_24h_plus,0.0,0
2004,58,2026-07-21,patients_24h_plus,0.0,0
2005,58,2026-07-22,patients_24h_plus,0.0,0
2006,58,2026-07-23,patients_24h_plus,0.0,0
2007,58,2026-07-24,patients_24h_plus,0.0,0
2008,58,2026-07-25,patients_24h_plus,0.0,0
2009,58,2026-07-26,patients_24h_plus,0.0,0
2010,58,2026-07-20,patients_48h_plus,0.0,0
2011,58,2026-07-21,patients_48h_plus,0.0,0
2012,58,2026-07-22,patients_48h_plus,0.0,0
2013,58,2026-07-23,patients_48h_plus,0.0,0
2014,58,2026-07-24,patients_48h_plus,0.0,0
2015,58,2026-07-25,patients_48h_plus,0.0,0
2016,58,2026-07-26,patients_48h_plus,0.0,0
2017,58,2026-07-20,visites_totales_veille,66.0,0
2018,58,2026-07-21,visites_totales_veille,75.0,0
2019,58,2026-07-22,visites_totales_veille,76.0,0
2020,58,2026-07-23,visites_totales_veille,80.0,0
2021,58,2026-07-24,visites_totales_veille,68.0,0
2022,58,2026-07-25,visites_totales_veille,88.0,0
2023,58,2026-07-26,visites_totales_veille,68.0,0
2024,58,2026-07-20,taux_occupation,55.0,0
2025,58,2026-07-21,taux_occupation,36.0,0
2026,58,2026-07-22,taux_occupation,27.0,0
2027,58,2026-07-23,taux_occupation,18.0,0
2028,58,2026-07-24,taux_occupation,27.0,0
2029,58,2026-07-25,taux_occupation,64.0,0
2030,58,2026-07-26,taux_occupation,0.0,0
2031,59,2026-07-20,patients_sur_civiere,5.0,0
2032,59,2026-07-21,patients_sur_civiere,8.0,0
2033,59,2026-07-22,patients_sur_civiere,8.0,0
2034,59,2026-07-23,patients_sur_civiere,9.0,0
2035,59,2026-07-24,patients_sur_civiere,13.0,0
2036,59,2026-07-25,patients_sur_civiere,9.0,0
2037,59,2026-07-26,patients_sur_civiere,11.0,0
2038,59,2026-07-20,patients_24h_plus,0.0,0
2039,59,2026-07-21,patients_24h_plus,1.0,0
2040,59,2026-07-22,patients_24h_plus,1.0,0
2041,59,2026-07-23,patients_24h_plus,1.0,0
2042,59,2026-07-24,patients_24h_plus,1.0,0
2043,59,2026-07-25,patients_24h_plus,2.0,0
2044,59,2026-07-26,patients_24h_plus,2.0,0
2045,59,2026-07-20,patients_48h_plus,0.0,0
2046,59,2026-07-21,patients_48h_plus,0.0,0
2047,59,2026-07-22,patients_48h_plus,0.0,0
2048,59,2026-07-23,patients_48h_plus,0.0,0
2049,59,2026-07-24,patients_48h_plus,0.0,0
2050,59,2026-07-25,patients_48h_plus,0.0,0
2051,59,2026-07-26,patients_48h_plus,0.0,0
2052,59,2026-07-20,visites_totales_veille,57.0,0
2053,59,2026-07-21,visites_totales_veille,70.0,0
2054,59,2026-07-22,visites_totales_veille,65.0,0
2055,59,2026-07-23,visites_totales_veille,61.0,0
2056,59,2026-07-24,visites_totales_veille,71.0,0
2057,59,2026-07-25,visites_totales_veille,61.0,0
2058,59,2026-07-26,visites_totales_veille,57.0,0
2059,59,2026-07-20,taux_occupation,71.0,0
2060,59,2026-07-21,taux_occupation,114.0,0
2061,59,2026-07-22,taux_occupation,114.0,0
2062,59,2026-07-23,taux_occupation,129.0,0
2063,59,2026-07-24,taux_occupation,186.0,0
2064,59,2026-07-25,taux_occupation,129.0,0
2065,59,2026-07-26,taux_occupation,157.0,0
2066,60,2026-07-20,patients_sur_civiere,3.0,0
2067,60,2026-07-21,patients_sur_civiere,2.0,0
2068,60,2026-07-22,patients_sur_civiere,2.0,0
2069,60,2026-07-23,patients_sur_civiere,2.0,0
2070,60,2026-07-24,patients_sur_civiere,3.0,0
2071,60,2026-07-25,patients_sur_civiere,2.0,0
2072,60,2026-07-26,patients_sur_civiere,3.0,0
2073,60,2026-07-20,patients_24h_plus,0.0,0
2074,60,2026-07-21,patients_24h_plus,0.0,0
2075,60,2026-07-22,patients_24h_plus,1.0,0
2076,60,2026-07-23,patients_24h_plus,0.0,0
2077,60,2026-07-24,patients_24h_plus,0.0,0
2078,60,2026-07-25,patients_24h_plus,0.0,0
2079,60,2026-07-26,patients_24h_plus,0.0,0
2080,60,2026-07-20,patients_48h_plus,0.0,0
2081,60,2026-07-21,patients_48h_plus,0.0,0
2082,60,2026-07-22,patients_48h_plus,0.0,0
2083,60,2026-07-23,patients_48h_plus,0.0,0
2084,60,2026-07-24,patients_48h_plus,0.0,0
2085,60,2026-07-25,patients_48h_plus,0.0,0
2086,60,2026-07-26,patients_48h_plus,0.0,0
2087,60,2026-07-20,visites_totales_veille,52.0,0
2088,60,2026-07-21,visites_totales_veille,64.0,0
2089,60,2026-07-22,visites_totales_veille,52.0,0
2090,60,2026-07-23,visites_totales_veille,36.0,0
2091,60,2026-07-24,visites_totales_veille,52.0,0
2092,60,2026-07-25,visites_totales_veille,40.0,0
2093,60,2026-07-26,visites_totales_veille,35.0,0
2094,60,2026-07-20,taux_occupation,60.0,0
2095,60,2026-07-21,taux_occupation,40.0,0
2096,60,2026-07-22,taux_occupation,40.0,0
2097,60,2026-07-23,taux_occupation,40.0,0
2098,60,2026-07-24,taux_occupation,60.0,0
2099,60,2026-07-25,taux_occupation,40.0,0
2100,60,2026-07-26,taux_occupation,60.0,0
2101,61,2026-07-20,patients_sur_civiere,4.0,0
2102,61,2026-07-21,patients_sur_civiere,4.0,0
2103,61,2026-07-22,patients_sur_civiere,3.0,0
2104,61,2026-07-23,patients_sur_civiere,2.0,0
2105,61,2026-07-24,patients_sur_civiere,9.0,0
2106,61,2026-07-25,patients_sur_civiere,6.0,0
2107,61,2026-07-26,patients_sur_civiere,6.0,0
2108,61,2026-07-20,patients_24h_plus,0.0,0
2109,61,2026-07-21,patients_24h_plus,0.0,0
2110,61,2026-07-22,patients_24h_plus,0.0,0
2111,61,2026-07-23,patients_24h_plus,0.0,0
2112,61,2026-07-24,patients_24h_plus,0.0,0
2113,61,2026-07-25,patients_24h_plus,1.0,0
2114,61,2026-07-26,patients_24h_plus,1.0,0
2115,61,2026-07-20,patients_48h_plus,0.0,0
2116,61,2026-07-21,patients_48h_plus,0.0,0
2117,61,2026-07-22,patients_48h_plus,0.0,0
2118,61,2026-07-23,patients_48h_plus,0.0,0
2119,61,2026-07-24,patients_48h_plus,0.0,0
2120,61,2026-07-25,patients_48h_plus,0.0,0
